DATE,NATIONAL_AUCTION_SALES,NATIONAL_TOTAL_SALES,TEXAS_AUCTION_SALES,avg_price_steers_ML1,avg_price_steers_ML1_2,avg_price_heifers_ML1,avg_price_heifers_ML1_2,AVG_PRICE_AUCTION,CORN_FUTURES_TYPICAL_PRICE,FEEDER_CATTLE_FUTURES_TYPICAL_PRICE,US_MXN_RATES,CPI_US,DIESEL_RETAIL_PRICE,FEDERAL_INTEREST_RATE
11/19/2021,273100,324600,6500,160.64,150.34,143.5,134.33,147.2025,5.743666667,1.569683334,20.71072,277.948,3.734,0.08
11/26/2021,82400,93800,6650,166.805,152.78,146.785,134.195,150.14125,5.787708334,1.643708333,21.40746,277.948,3.724,0.08
12/3/2021,311800,399000,6800,172.97,155.22,150.07,134.06,153.08,5.7685,1.654966667,21.4238,278.802,3.72,0.08
12/10/2021,302000,327800,8000,171.17,159.44,152.7,138.91,155.555,5.855,1.643683333,20.9906,278.802,3.674,0.08
12/17/2021,261100,294800,4800,167,167.94,154.43,147.52,159.2225,5.881833333,1.635066667,20.97502,278.802,3.649,0.08
1/7/2022,281300,312900,6000,163.75,160.66,150.59,142.65,154.4125,6.015,1.6326,20.4812,281.148,3.613,0.08
1/14/2022,349300,580200,7100,168.46,153.87,155.64,141.94,154.9775,5.969333333,1.6202,20.3384,281.148,3.657,0.08
1/21/2022,248000,270600,6000,166.68,173.94,160.19,140.22,160.2575,6.07,1.612354167,20.4318,281.148,3.725,0.08
1/28/2022,251300,299000,4400,167.85,158.21,153.4,142.71,155.5425,6.241,1.5887,20.686,281.148,3.78,0.08
2/4/2022,182400,227500,1500,166.05,151,156.04,146.64,157.6966667,6.252,1.649133333,20.5822,283.716,3.846,0.08
2/13/2022,222300,341300,7800,182.68,162.5,163.37,150.57,164.78,6.252,1.649133333,20.5822,283.716,3.846,0.08
2/18/2022,251700,332300,5900,178.82,169.57,156.78,152.78,164.4875,6.479333333,1.67005,20.32574,283.716,4.019,0.08
2/25/2022,170600,253500,3600,163.54,167.15,156.7,154.46,160.4625,6.805416667,1.617104167,20.3372,283.716,4.055,0.08
3/4/2022,239700,285000,6000,168.38,161.39,156.18,151.64,159.3975,7.372833333,1.564816666,20.65152,287.504,4.104,0.08
3/11/2022,205100,288800,4300,171.78,158.9,144.89,147.07,155.66,7.527166667,1.535733333,21.0766,287.504,4.849,0.08
3/18/2022,186300,236300,5100,157.94,158.38,151.64,147.23,153.7975,7.430833333,1.5655,20.6414,287.504,5.25,0.08
3/25/2022,166900,221700,4800,166.12,168.31,152.99,153.74,160.29,7.538,1.563966667,20.1908,287.504,5.134,0.33
4/1/2022,185500,224000,5700,172.16,159.26,154.16,144.54,157.53,7.405333333,1.5732,19.922,289.109,5.185,0.33
4/8/2022,202200,330500,5300,180.69,171.78,152.7,149.67,163.71,7.561833333,1.571683333,20.0164,289.109,5.144,0.33
4/15/2022,154800,193200,3700,168.85,154.19,155.61,151.36,157.5025,7.771666667,1.575604167,19.87848,289.109,5.073,0.33
4/22/2022,155500,229700,4800,167.3,171.3,156.43,156,162.7575,8.045166667,1.5732,20.0364,289.109,5.101,0.33
4/29/2022,190100,241800,4900,165.58,168.16,150.43,145.09,157.315,8.093666667,1.56515,20.36998,289.109,5.16,0.33
5/6/2022,153100,241700,4600,169.9,158.85,153.27,155.34,159.34,8.021166667,1.6101,20.222,292.296,5.509,0.33
5/13/2022,161200,196200,4900,175.42,168.32,152.05,147.45,160.81,7.956666667,1.583416667,20.27988,292.296,5.623,0.83
5/20/2022,166400,223400,5100,170.7,153.94,151.1,147.45,155.7975,7.908666667,1.5574,19.9504,292.296,5.613,0.83
5/27/2022,137900,180100,4100,172.21,168.01,157.04,149.17,161.6075,7.722333333,1.56675,19.76584,292.296,5.571,0.83
6/3/2022,97300,150300,3100,164.48,179.37,152.3,151.24,161.8475,7.392083333,1.699458333,19.5916,296.311,5.539,0.83
6/10/2022,166900,235400,3300,181.31,173.68,160.86,157.96,168.4525,7.602333333,1.74105,19.6626,296.311,5.703,0.83
6/17/2022,117300,210100,3000,174.73,169.36,160.24,139.9,161.0575,7.762666667,1.72065,20.40136,296.311,5.718,0.83
6/24/2022,105600,187800,2900,170.6,168.13,155.22,147.98,160.4825,7.566875,1.742208333,20.05724,296.311,5.81,1.58
7/1/2022,144000,209900,2800,186.53,159.34,160.28,151.13,164.32,7.542166667,1.730416667,20.0966,296.276,5.783,1.58
7/8/2022,48300,168700,0,190.275,170.04,162.555,152.805,168.91875,7.51,1.729541667,20.47478,296.276,5.675,1.58
7/15/2022,188500,626700,6100,194.02,180.74,164.83,154.48,173.5175,7.1875,1.77595,20.72204,296.276,5.568,1.58
7/22/2022,142300,329600,5200,191.57,178.5,169.55,155.86,173.87,5.908666667,1.783516667,20.52968,296.276,5.432,1.58
7/29/2022,150600,221400,4300,198.39,184.49,173.92,156.71,178.3775,6.000166667,1.78285,20.3828,296.276,5.268,1.58
8/5/2022,157800,413900,3500,182.94,179.29,170.13,158.75,172.7775,5.9975,1.791916667,20.4674,296.171,5.138,2.33
8/12/2022,141600,285800,5200,191.13,189.03,170.78,158.46,177.35,6.215333333,1.800766667,20.0472,296.171,4.993,2.33
8/19/2022,139900,265800,4900,192.81,191.85,176.53,164.16,181.3375,6.192666667,1.815466667,19.9888,296.171,4.911,2.33
8/26/2022,172700,517800,2500,199.09,179.87,180.93,159.98,179.9675,6.552833333,1.816216667,19.9836,296.171,4.909,2.33
9/2/2022,152000,193100,3500,192.55,175.57,176.6,159.01,175.9325,6.716666667,1.8229,20.07616,296.808,5.115,2.33
9/9/2022,145400,236400,4200,204.97,184.36,176.04,168.98,183.5875,6.80875,1.830166667,19.97944,296.808,5.084,2.33
9/16/2022,190400,255100,4400,205.49,184.17,177.72,164.93,183.0775,6.029833333,1.800116667,19.9838,296.808,5.033,2.33
9/23/2022,165500,236900,4500,186.39,175.1,174.81,160.94,174.31,6.831833333,1.7881,20.0014,296.808,4.964,2.33
9/30/2022,200100,235000,4400,179.21,176.64,164.99,161.25,170.5225,6.722,1.76,20.2344,296.808,4.889,3.08
10/7/2022,216200,265900,6400,181.08,164.69,160.67,156.88,165.83,6.807666667,1.7551,20.031,298.012,4.836,3.08
10/14/2022,227000,254600,4500,179.03,168.57,165.33,146.88,164.9525,6.937333333,1.743883333,20.01014,298.012,5.224,3.08
10/21/2022,241100,299600,4800,185.17,171.86,163.48,155.88,169.0975,6.8205,1.7514,20.0086,298.012,5.339,3.08
10/28/2022,237400,276900,5000,188.08,171.1,162.3,159.08,170.14,6.830833333,1.764333333,19.8648,298.012,5.341,3.08
11/4/2022,282400,339500,5000,198.53,170.65,175.77,160.31,176.315,6.875333333,1.778466667,19.664,297.711,5.317,3.08
11/11/2022,268900,313900,4700,199.89,175.21,178.02,156.4,177.38,6.655,1.779416667,19.4652,297.711,5.333,3.83
11/18/2022,286200,349900,7100,189.1,180.27,173.05,160.45,175.7175,6.633,1.769766667,19.3746,297.711,5.313,3.83
11/25/2022,64800,80900,0,191.08,175.98,173.23,160.735,175.25625,6.6175,1.808041667,19.4016,297.711,5.233,3.83
12/2/2022,305900,387800,5500,193.06,171.69,173.41,161.02,174.795,6.577333333,1.795416667,19.2518,296.797,5.141,3.83
12/9/2022,319300,400200,5400,191.21,182.5,171.72,159.87,176.325,6.304833333,1.826083333,19.70092,296.797,4.967,3.83
12/16/2022,191800,255000,5100,197.06,177.55,178.34,165.74,179.6725,6.460166667,1.836666667,19.6952,296.797,4.754,3.83
1/6/2023,262300,338700,4900,209.2,180.3,178.39,169.81,184.425,6.601666667,1.836458334,19.332,299.17,4.583,4.33
1/13/2023,388000,525500,8200,200.34,183.25,178.98,168.83,182.85,6.607166667,1.829733333,18.9335,299.17,4.549,4.33
1/20/2023,267000,439900,6000,194.62,178.45,178.43,168.44,179.985,6.795208333,1.790125,18.82532,299.17,4.524,4.33
1/27/2023,202400,253800,2400,199.93,183.86,176.42,169.77,182.495,6.7605,1.80015,18.7812,299.17,4.604,4.33
2/3/2023,147900,228400,2900,196.98,173.32,185.57,170.94,181.7025,6.797333333,1.850066667,18.7561,300.84,4.622,4.33
2/10/2023,256500,313600,6200,208.19,194.05,187.61,175.36,191.3025,6.761166667,1.8691,18.87602,300.84,4.539,4.58
2/17/2023,198900,285300,5300,204.63,193.2,183.68,174.45,188.99,6.795333333,1.867333333,18.5004,300.84,4.444,4.58
2/24/2023,188200,255900,5400,209.19,193.06,194,182.15,194.6,6.687916667,1.8801875,18.3818,300.84,4.376,4.58
3/3/2023,209200,293300,6600,207.24,181.97,192.24,176.38,189.4575,6.4005,1.892066667,18.1598,301.836,4.294,4.58
3/10/2023,205100,259500,8100,209.38,187.41,187.38,172.22,189.0975,6.346,1.923766667,18.1732,301.836,4.282,4.57
3/17/2023,194400,284200,6300,205.44,189.31,188.08,169.44,188.0675,4.614,1.640983333,18.80722,301.836,4.247,4.57
3/24/2023,186600,218800,5800,224.56,192.31,193.84,160.43,192.785,6.3335,1.887533333,18.59458,301.836,4.185,4.58
3/31/2023,185800,315700,4100,217.38,175.19,197.92,177.32,191.9525,6.502166667,1.93675,18.1456,301.836,4.128,4.83
4/7/2023,166300,219400,4900,212.99,194.71,199.04,185.04,197.945,5.655,1.72695,18.15982,303.363,4.105,4.83
4/14/2023,207900,294700,5000,223.43,204.68,201.88,188.69,204.67,6.545833333,2.0207,18.0752,303.363,4.098,4.83
4/21/2023,198400,248100,6500,223.41,204.26,205.92,186.5,205.0225,6.702166667,2.04855,18.0102,303.363,4.116,4.83
4/28/2023,196700,291300,5600,238.42,205.54,217.05,194.15,213.79,6.422,2.041283333,18.036,303.363,4.077,4.83
5/5/2023,165900,265700,4100,223.58,204.96,200.82,191.35,205.1775,6.425833333,2.056466667,17.8936,304.127,4.018,4.83
5/12/2023,173900,262100,4400,222.52,212.34,202.42,187.04,206.08,6.397666667,2.04665,17.6475,304.127,3.922,5.08
5/19/2023,145400,206200,3400,216.46,188.87,200.45,175.1,195.22,5.710333334,2.057683333,17.5964,304.127,3.897,5.08
5/26/2023,147400,217800,3700,235.96,242.55,230.38,226.64,233.8825,5.826166667,2.131533333,17.8156,304.127,3.883,5.08
6/2/2023,99800,134100,2200,222.43,200.64,223.79,199.12,211.495,5.956458333,2.394708333,17.59766,305.109,3.855,5.08
6/9/2023,187800,299600,1900,233.67,209.57,215.65,209.575,219.63,6.048666667,2.40855,17.3664,305.109,3.797,5.08
6/16/2023,177000,230400,3200,245.43,209.81,222.05,220.03,224.33,6.191,2.36905,17.148,305.109,3.794,5.08
6/23/2023,134200,198200,3300,232.38,230.19,217.72,211.1,222.8475,6.515,2.3125,17.1422,305.109,3.815,5.08
6/30/2023,136200,201700,2900,272,257.36,238.32,213.51,245.2975,5.193166667,2.0843,17.10386,305.109,3.801,5.07
7/14/2023,177600,690600,5200,249.21,225.23,240.17,226.96,235.3925,5.769333334,2.463133333,16.907,305.691,3.806,5.08
7/21/2023,121500,169300,4300,259.23,232.28,241.44,224.65,239.4,5.277166667,2.470666667,16.80312,305.691,3.806,5.08
7/28/2023,128400,353200,3400,260.58,244.64,247.56,220.53,243.3275,5.430833333,2.4424,16.8214,305.691,3.905,5.08
8/4/2023,116000,347900,3400,250.42,242,258.69,226.37,244.37,4.9435,2.472933333,16.997,307.026,4.127,5.33
8/11/2023,141900,269800,2800,250.49,242.03,243.4,222.69,239.6525,4.824666667,2.472983333,17.06474,307.026,4.239,5.33
8/18/2023,133400,266600,4400,256.3,230.28,241.43,225.99,238.5,4.717333334,2.456166666,17.0886,307.026,4.378,5.33
8/25/2023,106700,431000,3500,275.74,224.13,245.51,234.96,245.085,4.7255,2.462233333,16.8498,307.026,4.389,5.33
9/1/2023,149800,199300,3100,239.46,232.37,224.63,216.51,228.2425,4.6865,2.503033333,16.8798,307.789,4.475,5.33
9/8/2023,121300,248300,5000,266.58,243.08,240.48,220.99,242.7825,4.706041667,2.535083334,17.4556,307.789,4.492,5.33
9/15/2023,226700,312400,3900,271.82,234.98,255.36,225.8,246.99,4.677833333,2.552433333,17.1558,307.789,4.54,5.33
9/22/2023,196800,286400,5300,276.43,279.15,252.04,233.57,260.2975,4.761166667,2.541333333,17.14384,307.789,4.633,5.33
9/29/2023,195900,245800,4900,269.41,250.18,240.41,228.6,247.15,4.818166667,2.527316666,17.50332,307.789,4.586,5.33
10/6/2023,190400,275200,4200,259.36,249.11,233.42,220.73,240.655,4.889833333,2.49405,18.01766,307.671,4.593,5.33
10/13/2023,206000,258200,5600,264.85,247.79,239.64,232.21,246.1225,4.9,2.492933333,17.9951,307.671,4.498,5.33
10/20/2023,259100,330300,7300,267.62,223.11,239.25,226.98,239.24,4.947333333,2.463066667,18.1314,307.671,4.444,5.33
10/27/2023,233900,261000,4000,278.74,243.25,237.14,237.5,249.1575,4.841666667,2.389533333,18.19196,307.671,4.545,5.33
11/3/2023,236500,299500,4400,270.46,246.31,240.55,213.25,242.6425,4.7665,2.393083333,17.76104,307.051,4.454,5.33
11/10/2023,307100,346400,4900,249.39,243.68,220.51,217.65,232.8075,4.719333333,2.331533333,17.59768,307.051,4.366,5.33
11/17/2023,279000,343800,4600,265.21,225.44,234.72,193.32,229.6725,4.727166666,2.295083333,17.33186,307.051,4.294,5.33
11/24/2023,67000,94900,0,264.755,223.035,226.225,200.18,228.54875,4.686458333,2.270875,17.14954,307.051,4.209,5.33
12/1/2023,224500,292900,4600,264.3,220.63,217.73,207.04,227.425,4.566833333,2.183916667,17.2249,306.746,4.146,5.33
12/8/2023,280700,329500,5800,246.64,234.48,222.52,212.28,228.98,4.6575,2.125083334,17.37754,306.746,4.092,5.33
12/15/2023,191800,274500,2000,264.66,254.045,220.57,198.68,227.97,4.646,2.184933333,17.25678,306.746,3.987,5.33
12/22/2023,103100,140700,1100,261.31,273.61,240.59,263.18,259.6725,4.737,2.228883334,17.07096,306.746,3.894,5.33
1/5/2024,180900,212200,3600,249.7,236.84,231.26,202.06,229.965,4.647916667,2.248875,16.97104,308.417,3.876,5.33
1/12/2024,241700,435200,5200,251.36,226.33,226.37,218.09,230.5375,4.559833333,2.25045,16.8998,308.417,3.828,5.33
1/19/2024,96900,148400,4400,264.17,219.18,243.65,218.1,236.275,4.4425,2.2894375,17.0994,308.417,3.863,5.33
1/26/2024,257600,353200,6900,267.24,247.14,244.75,205.22,241.0875,4.484,2.32755,17.20566,308.417,3.838,5.33
2/2/2024,286500,345300,7300,271.25,262.18,252.78,224.98,252.7975,4.446833333,2.41825,17.1526,310.326,3.867,5.33
2/9/2024,303000,417700,6300,280.09,257.43,252.29,223.32,253.2825,4.366833333,2.459566667,17.07716,310.326,3.899,5.33
2/16/2024,247300,306700,3000,288,277.37,280.55,234.69,270.1525,4.2505,2.477883333,17.08048,310.326,4.109,5.33
2/23/2024,281800,379900,8500,290.45,278.31,249.03,253.1,267.7225,4.107291667,2.521625,17.06644,310.326,4.109,5.33
3/1/2024,227500,279900,6100,292.71,281.7,269.07,246.23,272.4275,4.102333333,2.514216667,17.06054,312.332,4.058,5.33
3/8/2024,213400,306200,7400,289.35,254.16,256.13,237.44,259.27,4.190333334,2.512466667,16.8917,312.332,4.022,5.33
3/15/2024,200600,237600,4300,272.12,245.67,269.11,247.04,258.485,4.2895,2.489666667,16.7244,312.332,4.004,5.33
3/22/2024,196400,291700,5700,284.41,251.1,269.6,248.97,263.52,4.3865,2.506816667,16.75856,312.332,4.028,5.33
3/29/2024,129400,157900,4100,283.94,257.99,251.35,250.61,260.9725,4.352083333,2.4830625,16.5968,312.332,4.034,5.33
4/5/2024,157600,238100,3400,313.29,272.07,260.17,241.97,271.875,4.329333333,2.41595,16.54568,313.548,3.996,5.33
4/12/2024,167600,207100,4200,263.61,292.17,243.32,233.68,258.195,4.3305,2.3872,16.43198,313.548,4.061,5.33
4/19/2024,167700,283500,5400,263.47,255.26,255.45,236.51,252.6725,4.306333333,2.405433333,16.978,313.548,4.015,5.33
4/26/2024,165000,244500,4600,270.58,256.27,249.12,231.68,251.9125,4.398166667,2.444833333,17.09206,313.548,3.992,5.33
5/3/2024,145300,244400,5400,278.36,279.15,248.16,254.23,264.975,4.438166667,2.44735,17.00948,314.069,3.947,5.33
5/10/2024,146400,202300,3700,273.51,264.85,240.36,239.77,254.6225,4.5035,2.40625,16.8264,314.069,3.894,5.33
5/17/2024,145400,221100,5200,269.12,221.92,253.98,241.84,246.715,4.587333333,2.4322,16.7144,314.069,3.848,5.33
5/24/2024,153000,217400,5600,285.49,246.09,250.97,229.22,252.9425,4.61,2.5121,16.64618,314.069,3.789,5.33
5/31/2024,83400,148700,4900,285.84,267.48,269.18,236.89,264.8475,4.553958333,2.6020625,16.87654,314.069,3.758,5.33
6/7/2024,168200,203500,5900,295.76,271,257.26,239.6,265.905,4.450166666,2.548566667,17.8734,314.175,3.726,5.33
6/14/2024,126800,220900,4500,272.18,281.65,256.63,272.52,270.745,4.529833333,2.583533333,18.46392,314.175,3.658,5.33
6/21/2024,115200,190200,4600,295.4,249.35,265.28,257.18,266.8025,4.435833333,2.602041667,18.35128,314.175,3.735,5.33
6/28/2024,115400,176100,4100,285.58,255.53,260.53,247.32,262.24,4.201333333,2.598483333,18.22104,314.175,3.769,5.33
7/12/2024,162100,661300,5100,280.77,242.65,261.57,248.36,258.3375,4.023666667,2.571383333,17.82032,314.54,3.865,5.33
7/19/2024,111300,186800,5500,284.54,255.22,259.37,235.58,258.6775,3.9445,2.5763,17.8124,314.54,3.826,5.33
7/26/2024,143400,374300,4200,272.25,266.26,257.01,251.11,261.6575,4.015333333,2.57955,18.26324,314.54,3.779,5.33
8/2/2024,106300,376200,3000,277.7,244.22,262.16,242.955,261.36,3.8735,2.5502,18.79702,314.796,3.768,5.33
8/9/2024,94100,222800,3500,279.89,252.07,255.59,234.8,255.5875,3.8395,2.436883333,19.1694,314.796,3.755,5.33
8/16/2024,117900,234000,5100,269.62,264.36,252.38,243.61,257.4925,3.777333333,2.4589,18.82104,314.796,3.704,5.33
8/23/2024,146200,414600,4400,276.75,272.41,239.23,236.63,256.255,3.74,2.409566667,19.1036,314.796,3.688,5.33
8/30/2024,135500,185700,4700,282.83,267.84,250.69,228.75,257.5275,3.679,2.430166667,19.66624,314.796,3.651,5.33
9/6/2024,125900,216600,3000,260.24,297,245.4,227.995,267.5466667,3.869375,2.386333334,19.87012,315.301,3.625,5.33
9/13/2024,220300,310400,6000,269.5,258.58,249.05,227.24,251.0925,3.834333333,2.397033333,19.6917,315.301,3.555,5.33
9/20/2024,180600,280500,5900,248.51,244.65,244.19,232.45,242.45,4.093,2.435216667,19.2572,315.301,3.526,5.33
9/27/2024,173500,220400,3100,273.81,242.1,254.97,219.25,247.5325,4.1345,2.45515,19.5316,315.301,3.539,4.83
10/4/2024,179400,242100,4600,266.23,279.3,240.95,248.59,258.7675,4.273833333,2.479133333,19.456,315.664,3.544,4.83
10/11/2024,210400,249600,4700,281.43,259.55,243.73,231.07,253.945,4.214,2.496066667,19.3594,315.664,3.584,4.83
10/18/2024,249600,307700,6700,271.27,238.16,248.21,233.74,247.845,4.056333333,2.4763,19.7156,315.664,3.631,4.83
10/25/2024,273400,311200,6400,267.6,252.97,236.83,229.17,246.6425,4.155666667,2.488316667,19.8966,315.664,3.553,4.83
11/1/2024,284100,316200,7100,262.33,250.07,242.88,222.85,244.5325,4.122833333,2.496066667,20.0986,315.493,3.573,4.83
11/8/2024,201000,258400,3000,250.27,262.36,242.19,235.88,247.675,4.227333333,2.46735,20.04682,315.493,3.536,4.83
11/15/2024,235700,260900,6100,285.06,261.19,255.55,244.54,261.585,4.259333333,2.473616667,20.422,315.493,3.521,4.62
11/22/2024,230100,278800,5400,289.94,266.01,253.78,231.61,260.335,4.278833333,2.53775,20.2712,315.493,3.491,4.58
11/29/2024,63200,78900,6900,297.735,275.08,264.775,244.57,270.54,4.209166667,2.580708333,20.4514,315.493,3.539,4.58
12/6/2024,316800,389400,8400,305.53,284.15,275.77,257.53,280.745,4.249,2.573166667,20.2642,315.605,3.54,4.58
12/13/2024,286300,319800,7500,310.2,269.77,270.14,264.63,278.685,4.350833334,2.576733333,20.16172,315.605,3.458,4.58
12/20/2024,202400,243000,6900,308.13,256.77,269.32,281.49,278.9275,4.423333333,2.560816667,20.1962,315.605,3.494,4.58
1/3/2025,99500,111100,7100,307.22,274.11,273.51,281.075,283.97875,4.554375,2.637020834,20.69834,317.671,3.503,4.33
1/10/2025,235200,387600,7300,306.31,291.45,277.7,280.66,289.03,4.580833333,2.682333333,20.4326,317.671,3.561,4.33
1/17/2025,334700,425800,9100,312.18,280.06,287.08,270.92,287.56,4.7685,2.7343,20.64338,317.671,3.602,4.33
1/24/2025,194400,269200,3600,324.17,277.47,300.3,273.93,293.9675,4.871875,2.764854167,20.4416,317.671,3.715,4.33
1/31/2025,293900,348300,6900,321.39,291.94,303.45,270.59,296.8425,4.871166667,2.7979,20.616,317.671,3.659,4.33
2/7/2025,254600,304100,7800,323.43,298.36,281.97,267.97,292.9325,4.906666666,2.68615,20.4767,317.671,3.66,4.33
